id,price
Bawang/Dki Jakarta/2024-12-07,47.87
Bawang/Dki Jakarta/2024-12-08,46.92
Bawang/Dki Jakarta/2024-12-09,44.34
Bawang/Dki Jakarta/2024-12-10,44.61
Bawang/Dki Jakarta/2024-12-11,44.12
Bawang/Dki Jakarta/2024-12-12,43.72
Bawang/Dki Jakarta/2024-12-13,45.04
Bawang/Dki Jakarta/2024-12-14,48.05
Bawang/Dki Jakarta/2024-12-15,48.37
Bawang/Dki Jakarta/2024-12-16,47.25
Bawang/Dki Jakarta/2024-12-17,52.8
Bawang/Dki Jakarta/2024-12-18,54.39
Bawang/Dki Jakarta/2024-12-19,50.09
Bawang/Dki Jakarta/2024-12-20,46.45
Bawang/Dki Jakarta/2024-12-21,49.81
Bawang/Dki Jakarta/2024-12-22,48.88
Bawang/Dki Jakarta/2024-12-23,41.85
Bawang/Dki Jakarta/2024-12-24,43.45
Bawang/Dki Jakarta/2024-12-25,44.46
Bawang/Dki Jakarta/2024-12-26,42.72
Bawang/Dki Jakarta/2024-12-27,45.9
Bawang/Dki Jakarta/2024-12-28,49.1
Bawang/Dki Jakarta/2024-12-29,43.26
Bawang/Dki Jakarta/2024-12-30,45.27
Bawang/Dki Jakarta/2024-12-31,44.12
Bawang/Indonesia/2024-10-01,46.53
Bawang/Indonesia/2024-10-02,44.79
Bawang/Indonesia/2024-10-03,45.4
Bawang/Indonesia/2024-10-04,43.12
Bawang/Indonesia/2024-10-05,41.53
Bawang/Indonesia/2024-10-06,47.28
Bawang/Indonesia/2024-10-07,46.4
Bawang/Indonesia/2024-10-08,46.19
Bawang/Indonesia/2024-10-09,46.72
Bawang/Indonesia/2024-10-10,43.43
Bawang/Indonesia/2024-10-11,41.62
Bawang/Indonesia/2024-10-12,46.48
Bawang/Indonesia/2024-10-13,46.59
Bawang/Indonesia/2024-10-14,47.7
Bawang/Indonesia/2024-10-15,45.34
Bawang/Indonesia/2024-10-16,44.99
Bawang/Indonesia/2024-10-17,41.29
Bawang/Indonesia/2024-10-18,47.62
Bawang/Indonesia/2024-10-19,45.36
Bawang/Indonesia/2024-10-20,47.17
Bawang/Indonesia/2024-10-21,47.84
Bawang/Indonesia/2024-10-22,45.5
Bawang/Indonesia/2024-10-23,44.04
Bawang/Indonesia/2024-10-24,43.65
Bawang/Indonesia/2024-10-25,45.97
Bawang/Indonesia/2024-10-26,44.43
Bawang/Indonesia/2024-10-27,46.58
Bawang/Indonesia/2024-10-28,43.96
Bawang/Indonesia/2024-10-29,44.18
Bawang/Indonesia/2024-10-30,44.9
Bawang/Indonesia/2024-10-31,44.51
Bawang/Indonesia/2024-11-01,44.81
Bawang/Indonesia/2024-11-02,44.52
Bawang/Indonesia/2024-11-03,45.86
Bawang/Indonesia/2024-11-04,42.96
Bawang/Indonesia/2024-11-05,45.08
Bawang/Indonesia/2024-11-06,44.33
Bawang/Indonesia/2024-11-07,46.14
Bawang/Indonesia/2024-11-08,44.7
Bawang/Indonesia/2024-11-09,44.25
Bawang/Indonesia/2024-11-10,42.82
Bawang/Indonesia/2024-11-11,48.42
Bawang/Indonesia/2024-11-12,47.05
Bawang/Indonesia/2024-11-13,46.3
Bawang/Indonesia/2024-11-14,46.42
Bawang/Indonesia/2024-11-15,42.63
Bawang/Indonesia/2024-11-16,45.33
Bawang/Indonesia/2024-11-17,43.72
Bawang/Indonesia/2024-11-18,49.16
Bawang/Indonesia/2024-11-19,47.35
Bawang/Indonesia/2024-11-20,47.24
Bawang/Indonesia/2024-11-21,43.18
Bawang/Indonesia/2024-11-22,43.22
Bawang/Indonesia/2024-11-23,44.86
Bawang/Indonesia/2024-11-24,45.45
Bawang/Indonesia/2024-11-25,46.85
Bawang/Indonesia/2024-11-26,46.59
Bawang/Indonesia/2024-11-27,46.39
Bawang/Indonesia/2024-11-28,43.58
Bawang/Indonesia/2024-11-29,45.45
Bawang/Indonesia/2024-11-30,42.74
Bawang/Indonesia/2024-12-01,50.4
Bawang/Indonesia/2024-12-02,47.18
Bawang/Indonesia/2024-12-03,43.78
Bawang/Indonesia/2024-12-04,42.63
Bawang/Indonesia/2024-12-05,46.11
Bawang/Indonesia/2024-12-06,43.64
Bawang/Indonesia/2024-12-07,48.5
Bawang/Indonesia/2024-12-08,47.93
Bawang/Indonesia/2024-12-09,46.62
Bawang/Indonesia/2024-12-10,44.08
Bawang/Indonesia/2024-12-11,43.99
Bawang/Indonesia/2024-12-12,43.16
Bawang/Indonesia/2024-12-13,47.9
Bawang/Indonesia/2024-12-14,43.85
Bawang/Indonesia/2024-12-15,47.58
Bawang/Indonesia/2024-12-16,46.17
Bawang/Indonesia/2024-12-17,46.63
Bawang/Indonesia/2024-12-18,45.96
Bawang/Indonesia/2024-12-19,46.24
Bawang/Indonesia/2024-12-20,45.52
Bawang/Indonesia/2024-12-21,44.67
Bawang/Indonesia/2024-12-22,43.41
Bawang/Indonesia/2024-12-23,48.02
Bawang/Indonesia/2024-12-24,48.33
Bawang/Indonesia/2024-12-25,47.09
Bawang/Indonesia/2024-12-26,46.76
Bawang/Indonesia/2024-12-27,42.52
Bawang/Indonesia/2024-12-28,41.64
Bawang/Indonesia/2024-12-29,49.11
Bawang/Indonesia/2024-12-30,48.0
Bawang/Indonesia/2024-12-31,46.1
Bawang/Jambi/2024-10-01,2.74
Bawang/Jambi/2024-10-02,2.36
Bawang/Jambi/2024-10-03,0.02
Bawang/Jambi/2024-10-04,18.91
Bawang/Jambi/2024-10-05,-1.48
Bawang/Jambi/2024-10-06,3.24
Bawang/Jambi/2024-10-07,0.95
Bawang/Jambi/2024-10-08,2.74
Bawang/Jambi/2024-10-09,2.36
Bawang/Jambi/2024-10-10,10.6
Bawang/Jambi/2024-10-11,18.91
Bawang/Jambi/2024-10-12,-1.48
Bawang/Jambi/2024-10-13,-2.62
Bawang/Jambi/2024-10-14,0.95
Bawang/Jambi/2024-10-15,2.74
Bawang/Jambi/2024-10-16,2.36
Bawang/Jambi/2024-10-17,10.6
Bawang/Jambi/2024-10-18,18.91
Bawang/Jambi/2024-10-19,-5.02
Bawang/Jambi/2024-10-20,3.24
Bawang/Jambi/2024-10-21,0.95
Bawang/Jambi/2024-10-22,2.74
Bawang/Jambi/2024-10-23,2.36
Bawang/Jambi/2024-10-24,10.6
Bawang/Jambi/2024-10-25,18.91
Bawang/Jambi/2024-10-26,-3.33
Bawang/Jambi/2024-10-27,3.24
Bawang/Jambi/2024-10-28,0.95
Bawang/Jambi/2024-10-29,-5.3
Bawang/Jambi/2024-10-30,2.36
Bawang/Jambi/2024-10-31,10.6
Bawang/Jambi/2024-11-01,-0.82
Bawang/Jambi/2024-11-02,3.44
Bawang/Jambi/2024-11-03,18.78
Bawang/Jambi/2024-11-04,0.92
Bawang/Jambi/2024-11-05,2.59
Bawang/Jambi/2024-11-06,11.98
Bawang/Jambi/2024-11-07,21.78
Bawang/Jambi/2024-11-08,10.95
Bawang/Jambi/2024-11-09,3.44
Bawang/Jambi/2024-11-10,18.78
Bawang/Jambi/2024-11-11,0.92
Bawang/Jambi/2024-11-12,2.59
Bawang/Jambi/2024-11-13,11.98
Bawang/Jambi/2024-11-14,21.78
Bawang/Jambi/2024-11-15,10.47
Bawang/Jambi/2024-11-16,3.44
Bawang/Jambi/2024-11-17,-0.02
Bawang/Jambi/2024-11-18,5.48
Bawang/Jambi/2024-11-19,2.59
Bawang/Jambi/2024-11-20,11.98
Bawang/Jambi/2024-11-21,13.26
Bawang/Jambi/2024-11-22,10.74
Bawang/Jambi/2024-11-23,3.44
Bawang/Jambi/2024-11-24,18.78
Bawang/Jambi/2024-11-25,0.92
Bawang/Jambi/2024-11-26,2.59
Bawang/Jambi/2024-11-27,0.26
Bawang/Jambi/2024-11-28,21.78
Bawang/Jambi/2024-11-29,10.47
Bawang/Jambi/2024-11-30,1.64
Bawang/Jambi/2024-12-01,1.69
Bawang/Jambi/2024-12-02,11.18
Bawang/Jambi/2024-12-03,23.66
Bawang/Jambi/2024-12-04,7.2
Bawang/Jambi/2024-12-05,46.31
Bawang/Jambi/2024-12-06,18.89
Bawang/Jambi/2024-12-07,33.73
Bawang/Jambi/2024-12-08,4.96
Bawang/Jambi/2024-12-09,11.18
Bawang/Jambi/2024-12-10,23.66
Bawang/Jambi/2024-12-11,21.52
Bawang/Jambi/2024-12-12,33.16
Bawang/Jambi/2024-12-13,41.62
Bawang/Jambi/2024-12-14,22.57
Bawang/Jambi/2024-12-15,4.65
Bawang/Jambi/2024-12-16,8.82
Bawang/Jambi/2024-12-17,-0.79
Bawang/Jambi/2024-12-18,11.81
Bawang/Jambi/2024-12-19,46.31
Bawang/Jambi/2024-12-20,18.89
Bawang/Jambi/2024-12-21,33.73
Bawang/Jambi/2024-12-22,4.96
Bawang/Jambi/2024-12-23,11.18
Bawang/Jambi/2024-12-24,23.66
Bawang/Jambi/2024-12-25,21.52
Bawang/Jambi/2024-12-26,16.59
Bawang/Jambi/2024-12-27,39.07
Bawang/Jambi/2024-12-28,40.58
Bawang/Jambi/2024-12-29,18.45
Bawang/Jambi/2024-12-30,-2.94
Bawang/Jambi/2024-12-31,23.66
Bawang/Kalimantan Tengah/2024-10-01,7.49
Bawang/Kalimantan Tengah/2024-10-02,-1.98
Bawang/Kalimantan Tengah/2024-10-03,7.09
Bawang/Kalimantan Tengah/2024-10-04,4.64
Bawang/Kalimantan Tengah/2024-10-05,4.63
Bawang/Kalimantan Tengah/2024-10-06,5.03
Bawang/Kalimantan Tengah/2024-10-07,4.77
Bawang/Kalimantan Tengah/2024-10-08,7.49
Bawang/Kalimantan Tengah/2024-10-09,6.59
Bawang/Kalimantan Tengah/2024-10-10,7.09
Bawang/Kalimantan Tengah/2024-10-11,4.64
Bawang/Kalimantan Tengah/2024-10-12,4.63
Bawang/Kalimantan Tengah/2024-10-13,5.03
Bawang/Kalimantan Tengah/2024-10-14,4.77
Bawang/Kalimantan Tengah/2024-10-15,7.49
Bawang/Kalimantan Tengah/2024-10-16,6.59
Bawang/Kalimantan Tengah/2024-10-17,7.09
Bawang/Kalimantan Tengah/2024-10-18,4.64
Bawang/Kalimantan Tengah/2024-10-19,4.63
Bawang/Kalimantan Tengah/2024-10-20,5.03
Bawang/Kalimantan Tengah/2024-10-21,4.77
Bawang/Kalimantan Tengah/2024-10-22,7.49
Bawang/Kalimantan Tengah/2024-10-23,6.59
Bawang/Kalimantan Tengah/2024-10-24,7.09
Bawang/Kalimantan Tengah/2024-10-25,4.64
Bawang/Kalimantan Tengah/2024-10-26,4.63
Bawang/Kalimantan Tengah/2024-10-27,0.39
Bawang/Kalimantan Tengah/2024-10-28,4.77
Bawang/Kalimantan Tengah/2024-10-29,7.49
Bawang/Kalimantan Tengah/2024-10-30,6.59
Bawang/Kalimantan Tengah/2024-10-31,1.13
Bawang/Kalimantan Tengah/2024-11-01,7.03
Bawang/Kalimantan Tengah/2024-11-02,10.87
Bawang/Kalimantan Tengah/2024-11-03,8.34
Bawang/Kalimantan Tengah/2024-11-04,15.23
Bawang/Kalimantan Tengah/2024-11-05,22.97
Bawang/Kalimantan Tengah/2024-11-06,9.79
Bawang/Kalimantan Tengah/2024-11-07,8.15
Bawang/Kalimantan Tengah/2024-11-08,7.03
Bawang/Kalimantan Tengah/2024-11-09,10.87
Bawang/Kalimantan Tengah/2024-11-10,8.34
Bawang/Kalimantan Tengah/2024-11-11,15.23
Bawang/Kalimantan Tengah/2024-11-12,22.97
Bawang/Kalimantan Tengah/2024-11-13,9.79
Bawang/Kalimantan Tengah/2024-11-14,8.15
Bawang/Kalimantan Tengah/2024-11-15,7.03
Bawang/Kalimantan Tengah/2024-11-16,10.87
Bawang/Kalimantan Tengah/2024-11-17,8.34
Bawang/Kalimantan Tengah/2024-11-18,15.23
Bawang/Kalimantan Tengah/2024-11-19,22.97
Bawang/Kalimantan Tengah/2024-11-20,9.79
Bawang/Kalimantan Tengah/2024-11-21,8.15
Bawang/Kalimantan Tengah/2024-11-22,7.03
Bawang/Kalimantan Tengah/2024-11-23,10.87
Bawang/Kalimantan Tengah/2024-11-24,8.34
Bawang/Kalimantan Tengah/2024-11-25,3.14
Bawang/Kalimantan Tengah/2024-11-26,22.97
Bawang/Kalimantan Tengah/2024-11-27,9.79
Bawang/Kalimantan Tengah/2024-11-28,8.15
Bawang/Kalimantan Tengah/2024-11-29,1.73
Bawang/Kalimantan Tengah/2024-11-30,10.87
Bawang/Kalimantan Tengah/2024-12-01,0.37
Bawang/Kalimantan Tengah/2024-12-02,0.24
Bawang/Kalimantan Tengah/2024-12-03,28.26
Bawang/Kalimantan Tengah/2024-12-04,34.11
Bawang/Kalimantan Tengah/2024-12-05,10.52
Bawang/Kalimantan Tengah/2024-12-06,0.11
Bawang/Kalimantan Tengah/2024-12-07,10.73
Bawang/Kalimantan Tengah/2024-12-08,0.37
Bawang/Kalimantan Tengah/2024-12-09,0.24
Bawang/Kalimantan Tengah/2024-12-10,28.26
Bawang/Kalimantan Tengah/2024-12-11,34.11
Bawang/Kalimantan Tengah/2024-12-12,10.52
Bawang/Kalimantan Tengah/2024-12-13,0.11
Bawang/Kalimantan Tengah/2024-12-14,10.73
Bawang/Kalimantan Tengah/2024-12-15,0.37
Bawang/Kalimantan Tengah/2024-12-16,0.24
Bawang/Kalimantan Tengah/2024-12-17,28.26
Bawang/Kalimantan Tengah/2024-12-18,34.11
Bawang/Kalimantan Tengah/2024-12-19,10.52
Bawang/Kalimantan Tengah/2024-12-20,0.11
Bawang/Kalimantan Tengah/2024-12-21,10.73
Bawang/Kalimantan Tengah/2024-12-22,0.37
Bawang/Kalimantan Tengah/2024-12-23,0.24
Bawang/Kalimantan Tengah/2024-12-24,3.45
Bawang/Kalimantan Tengah/2024-12-25,21.69
Bawang/Kalimantan Tengah/2024-12-26,1.27
Bawang/Kalimantan Tengah/2024-12-27,0.11
Bawang/Kalimantan Tengah/2024-12-28,-1.11
Bawang/Kalimantan Tengah/2024-12-29,0.37
Bawang/Kalimantan Tengah/2024-12-30,0.24
Bawang/Kalimantan Tengah/2024-12-31,28.26
Bawang/Jawa Barat/2024-10-01,32.25
Bawang/Jawa Barat/2024-10-02,41.22
Bawang/Jawa Barat/2024-10-03,41.15
Bawang/Jawa Barat/2024-10-04,36.95
Bawang/Jawa Barat/2024-10-05,42.47
Bawang/Jawa Barat/2024-10-06,39.62
Bawang/Jawa Barat/2024-10-07,38.19
Bawang/Jawa Barat/2024-10-08,42.06
Bawang/Jawa Barat/2024-10-09,41.23
Bawang/Jawa Barat/2024-10-10,39.78
Bawang/Jawa Barat/2024-10-11,37.15
Bawang/Jawa Barat/2024-10-12,29.68
Bawang/Jawa Barat/2024-10-13,34.6
Bawang/Jawa Barat/2024-10-14,40.17
Bawang/Jawa Barat/2024-10-15,39.92
Bawang/Jawa Barat/2024-10-16,43.43
Bawang/Jawa Barat/2024-10-17,40.92
Bawang/Jawa Barat/2024-10-18,40.27
Bawang/Jawa Barat/2024-10-19,35.71
Bawang/Jawa Barat/2024-10-20,39.13
Bawang/Jawa Barat/2024-10-21,39.72
Bawang/Jawa Barat/2024-10-22,39.28
Bawang/Jawa Barat/2024-10-23,39.97
Bawang/Jawa Barat/2024-10-24,39.74
Bawang/Jawa Barat/2024-10-25,38.32
Bawang/Jawa Barat/2024-10-26,35.58
Bawang/Jawa Barat/2024-10-27,38.22
Bawang/Jawa Barat/2024-10-28,37.91
Bawang/Jawa Barat/2024-10-29,42.87
Bawang/Jawa Barat/2024-10-30,39.49
Bawang/Jawa Barat/2024-10-31,38.27
Bawang/Jawa Barat/2024-11-01,39.6
Bawang/Jawa Barat/2024-11-02,38.46
Bawang/Jawa Barat/2024-11-03,37.56
Bawang/Jawa Barat/2024-11-04,41.28
Bawang/Jawa Barat/2024-11-05,39.77
Bawang/Jawa Barat/2024-11-06,41.4
Bawang/Jawa Barat/2024-11-07,35.68
Bawang/Jawa Barat/2024-11-08,37.95
Bawang/Jawa Barat/2024-11-09,36.56
Bawang/Jawa Barat/2024-11-10,40.76
Bawang/Jawa Barat/2024-11-11,40.27
Bawang/Jawa Barat/2024-11-12,38.78
Bawang/Jawa Barat/2024-11-13,42.65
Bawang/Jawa Barat/2024-11-14,41.81
Bawang/Jawa Barat/2024-11-15,37.0
Bawang/Jawa Barat/2024-11-16,37.11
Bawang/Jawa Barat/2024-11-17,35.51
Bawang/Jawa Barat/2024-11-18,36.33
Bawang/Jawa Barat/2024-11-19,39.25
Bawang/Jawa Barat/2024-11-20,37.5
Bawang/Jawa Barat/2024-11-21,36.24
Bawang/Jawa Barat/2024-11-22,37.36
Bawang/Jawa Barat/2024-11-23,35.62
Bawang/Jawa Barat/2024-11-24,38.14
Bawang/Jawa Barat/2024-11-25,41.42
Bawang/Jawa Barat/2024-11-26,42.25
Bawang/Jawa Barat/2024-11-27,39.1
Bawang/Jawa Barat/2024-11-28,40.3
Bawang/Jawa Barat/2024-11-29,40.1
Bawang/Jawa Barat/2024-11-30,36.64
Bawang/Jawa Barat/2024-12-01,39.37
Bawang/Jawa Barat/2024-12-02,40.77
Bawang/Jawa Barat/2024-12-03,37.75
Bawang/Jawa Barat/2024-12-04,40.32
Bawang/Jawa Barat/2024-12-05,37.28
Bawang/Jawa Barat/2024-12-06,36.44
Bawang/Jawa Barat/2024-12-07,41.2
Bawang/Jawa Barat/2024-12-08,40.32
Bawang/Jawa Barat/2024-12-09,36.25
Bawang/Jawa Barat/2024-12-10,39.14
Bawang/Jawa Barat/2024-12-11,39.04
Bawang/Jawa Barat/2024-12-12,38.99
Bawang/Jawa Barat/2024-12-13,39.06
Bawang/Jawa Barat/2024-12-14,37.18
Bawang/Jawa Barat/2024-12-15,33.74
Bawang/Jawa Barat/2024-12-16,36.49
Bawang/Jawa Barat/2024-12-17,41.81
Bawang/Jawa Barat/2024-12-18,39.15
Bawang/Jawa Barat/2024-12-19,38.79
Bawang/Jawa Barat/2024-12-20,39.24
Bawang/Jawa Barat/2024-12-21,38.76
Bawang/Jawa Barat/2024-12-22,41.76
Bawang/Jawa Barat/2024-12-23,40.12
Bawang/Jawa Barat/2024-12-24,39.25
Bawang/Jawa Barat/2024-12-25,39.32
Bawang/Jawa Barat/2024-12-26,37.34
Bawang/Jawa Barat/2024-12-27,37.76
Bawang/Jawa Barat/2024-12-28,36.99
Bawang/Jawa Barat/2024-12-29,34.08
Bawang/Jawa Barat/2024-12-30,44.96
Bawang/Jawa Barat/2024-12-31,42.68
Bawang/Jawa Timur/2024-10-01,59.52
Bawang/Jawa Timur/2024-10-02,57.81
Bawang/Jawa Timur/2024-10-03,53.89
Bawang/Jawa Timur/2024-10-04,51.33
Bawang/Jawa Timur/2024-10-05,47.93
Bawang/Jawa Timur/2024-10-06,54.43
Bawang/Jawa Timur/2024-10-07,54.82
Bawang/Jawa Timur/2024-10-08,53.05
Bawang/Jawa Timur/2024-10-09,57.95
Bawang/Jawa Timur/2024-10-10,52.2
Bawang/Jawa Timur/2024-10-11,50.51
Bawang/Jawa Timur/2024-10-12,52.19
Bawang/Jawa Timur/2024-10-13,57.47
Bawang/Jawa Timur/2024-10-14,51.73
Bawang/Jawa Timur/2024-10-15,59.9
Bawang/Jawa Timur/2024-10-16,55.56
Bawang/Jawa Timur/2024-10-17,55.47
Bawang/Jawa Timur/2024-10-18,50.57
Bawang/Jawa Timur/2024-10-19,48.38
Bawang/Jawa Timur/2024-10-20,53.25
Bawang/Jawa Timur/2024-10-21,56.86
Bawang/Jawa Timur/2024-10-22,56.02
Bawang/Jawa Timur/2024-10-23,53.02
Bawang/Jawa Timur/2024-10-24,49.93
Bawang/Jawa Timur/2024-10-25,55.0
Bawang/Jawa Timur/2024-10-26,50.55
Bawang/Jawa Timur/2024-10-27,57.22
Bawang/Jawa Timur/2024-10-28,55.86
Bawang/Jawa Timur/2024-10-29,52.82
Bawang/Jawa Timur/2024-10-30,51.99
Bawang/Jawa Timur/2024-10-31,49.74
Bawang/Jawa Timur/2024-11-01,48.19
Bawang/Jawa Timur/2024-11-02,55.9
Bawang/Jawa Timur/2024-11-03,49.74
Bawang/Jawa Timur/2024-11-04,53.36
Bawang/Jawa Timur/2024-11-05,54.23
Bawang/Jawa Timur/2024-11-06,54.29
Bawang/Jawa Timur/2024-11-07,52.01
Bawang/Jawa Timur/2024-11-08,55.58
Bawang/Jawa Timur/2024-11-09,54.72
Bawang/Jawa Timur/2024-11-10,55.89
Bawang/Jawa Timur/2024-11-11,52.35
Bawang/Jawa Timur/2024-11-12,52.57
Bawang/Jawa Timur/2024-11-13,50.94
Bawang/Jawa Timur/2024-11-14,55.46
Bawang/Jawa Timur/2024-11-15,52.82
Bawang/Jawa Timur/2024-11-16,49.12
Bawang/Jawa Timur/2024-11-17,51.56
Bawang/Jawa Timur/2024-11-18,49.27
Bawang/Jawa Timur/2024-11-19,52.87
Bawang/Jawa Timur/2024-11-20,59.88
Bawang/Jawa Timur/2024-11-21,54.63
Bawang/Jawa Timur/2024-11-22,49.92
Bawang/Jawa Timur/2024-11-23,56.72
Bawang/Jawa Timur/2024-11-24,48.18
Bawang/Jawa Timur/2024-11-25,53.82
Bawang/Jawa Timur/2024-11-26,57.94
Bawang/Jawa Timur/2024-11-27,54.69
Bawang/Jawa Timur/2024-11-28,54.62
Bawang/Jawa Timur/2024-11-29,49.65
Bawang/Jawa Timur/2024-11-30,56.88
Bawang/Jawa Timur/2024-12-01,51.94
Bawang/Jawa Timur/2024-12-02,54.48
Bawang/Jawa Timur/2024-12-03,50.66
Bawang/Jawa Timur/2024-12-04,47.0
Bawang/Jawa Timur/2024-12-05,47.99
Bawang/Jawa Timur/2024-12-06,50.12
Bawang/Jawa Timur/2024-12-07,42.05
Bawang/Jawa Timur/2024-12-08,56.25
Bawang/Jawa Timur/2024-12-09,51.68
Bawang/Jawa Timur/2024-12-10,51.25
Bawang/Jawa Timur/2024-12-11,49.7
Bawang/Jawa Timur/2024-12-12,44.24
Bawang/Jawa Timur/2024-12-13,49.49
Bawang/Jawa Timur/2024-12-14,53.5
Bawang/Jawa Timur/2024-12-15,54.57
Bawang/Jawa Timur/2024-12-16,48.64
Bawang/Jawa Timur/2024-12-17,48.91
Bawang/Jawa Timur/2024-12-18,48.12
Bawang/Jawa Timur/2024-12-19,51.44
Bawang/Jawa Timur/2024-12-20,51.95
Bawang/Jawa Timur/2024-12-21,51.22
Bawang/Jawa Timur/2024-12-22,60.73
Bawang/Jawa Timur/2024-12-23,54.21
Bawang/Jawa Timur/2024-12-24,56.05
Bawang/Jawa Timur/2024-12-25,54.35
Bawang/Jawa Timur/2024-12-26,57.58
Bawang/Jawa Timur/2024-12-27,55.37
Bawang/Jawa Timur/2024-12-28,48.43
Bawang/Jawa Timur/2024-12-29,54.63
Bawang/Jawa Timur/2024-12-30,51.31
Bawang/Jawa Timur/2024-12-31,46.33
Bawang/Jawa Tengah/2024-10-01,53.99
Bawang/Jawa Tengah/2024-10-02,45.96
Bawang/Jawa Tengah/2024-10-03,50.74
Bawang/Jawa Tengah/2024-10-04,46.74
Bawang/Jawa Tengah/2024-10-05,42.0
Bawang/Jawa Tengah/2024-10-06,43.58
Bawang/Jawa Tengah/2024-10-07,48.26
Bawang/Jawa Tengah/2024-10-08,48.29
Bawang/Jawa Tengah/2024-10-09,48.28
Bawang/Jawa Tengah/2024-10-10,52.17
Bawang/Jawa Tengah/2024-10-11,46.52
Bawang/Jawa Tengah/2024-10-12,47.15
Bawang/Jawa Tengah/2024-10-13,48.25
Bawang/Jawa Tengah/2024-10-14,51.1
Bawang/Jawa Tengah/2024-10-15,52.42
Bawang/Jawa Tengah/2024-10-16,45.67
Bawang/Jawa Tengah/2024-10-17,45.3
Bawang/Jawa Tengah/2024-10-18,46.17
Bawang/Jawa Tengah/2024-10-19,41.64
Bawang/Jawa Tengah/2024-10-20,48.64
Bawang/Jawa Tengah/2024-10-21,51.43
Bawang/Jawa Tengah/2024-10-22,48.03
Bawang/Jawa Tengah/2024-10-23,51.61
Bawang/Jawa Tengah/2024-10-24,45.04
Bawang/Jawa Tengah/2024-10-25,40.13
Bawang/Jawa Tengah/2024-10-26,41.24
Bawang/Jawa Tengah/2024-10-27,49.88
Bawang/Jawa Tengah/2024-10-28,55.51
Bawang/Jawa Tengah/2024-10-29,49.61
Bawang/Jawa Tengah/2024-10-30,46.05
Bawang/Jawa Tengah/2024-10-31,43.39
Bawang/Jawa Tengah/2024-11-01,42.22
Bawang/Jawa Tengah/2024-11-02,50.91
Bawang/Jawa Tengah/2024-11-03,46.67
Bawang/Jawa Tengah/2024-11-04,48.29
Bawang/Jawa Tengah/2024-11-05,49.97
Bawang/Jawa Tengah/2024-11-06,43.05
Bawang/Jawa Tengah/2024-11-07,45.5
Bawang/Jawa Tengah/2024-11-08,46.39
Bawang/Jawa Tengah/2024-11-09,46.93
Bawang/Jawa Tengah/2024-11-10,50.88
Bawang/Jawa Tengah/2024-11-11,47.78
Bawang/Jawa Tengah/2024-11-12,46.54
Bawang/Jawa Tengah/2024-11-13,43.35
Bawang/Jawa Tengah/2024-11-14,45.62
Bawang/Jawa Tengah/2024-11-15,49.26
Bawang/Jawa Tengah/2024-11-16,40.99
Bawang/Jawa Tengah/2024-11-17,45.13
Bawang/Jawa Tengah/2024-11-18,49.04
Bawang/Jawa Tengah/2024-11-19,47.1
Bawang/Jawa Tengah/2024-11-20,47.91
Bawang/Jawa Tengah/2024-11-21,47.22
Bawang/Jawa Tengah/2024-11-22,45.58
Bawang/Jawa Tengah/2024-11-23,48.36
Bawang/Jawa Tengah/2024-11-24,46.21
Bawang/Jawa Tengah/2024-11-25,45.74
Bawang/Jawa Tengah/2024-11-26,46.45
Bawang/Jawa Tengah/2024-11-27,48.51
Bawang/Jawa Tengah/2024-11-28,50.95
Bawang/Jawa Tengah/2024-11-29,42.44
Bawang/Jawa Tengah/2024-11-30,42.15
Bawang/Jawa Tengah/2024-12-01,49.76
Bawang/Jawa Tengah/2024-12-02,47.7
Bawang/Jawa Tengah/2024-12-03,45.91
Bawang/Jawa Tengah/2024-12-04,44.36
Bawang/Jawa Tengah/2024-12-05,45.38
Bawang/Jawa Tengah/2024-12-06,46.6
Bawang/Jawa Tengah/2024-12-07,46.1
Bawang/Jawa Tengah/2024-12-08,49.52
Bawang/Jawa Tengah/2024-12-09,45.4
Bawang/Jawa Tengah/2024-12-10,48.83
Bawang/Jawa Tengah/2024-12-11,52.79
Bawang/Jawa Tengah/2024-12-12,41.0
Bawang/Jawa Tengah/2024-12-13,44.71
Bawang/Jawa Tengah/2024-12-14,50.48
Bawang/Jawa Tengah/2024-12-15,42.73
Bawang/Jawa Tengah/2024-12-16,46.81
Bawang/Jawa Tengah/2024-12-17,48.97
Bawang/Jawa Tengah/2024-12-18,45.58
Bawang/Jawa Tengah/2024-12-19,49.71
Bawang/Jawa Tengah/2024-12-20,48.67
Bawang/Jawa Tengah/2024-12-21,42.92
Bawang/Jawa Tengah/2024-12-22,42.24
Bawang/Jawa Tengah/2024-12-23,46.56
Bawang/Jawa Tengah/2024-12-24,46.16
Bawang/Jawa Tengah/2024-12-25,45.32
Bawang/Jawa Tengah/2024-12-26,52.15
Bawang/Jawa Tengah/2024-12-27,46.15
Bawang/Jawa Tengah/2024-12-28,42.48
Bawang/Jawa Tengah/2024-12-29,44.55
Bawang/Jawa Tengah/2024-12-30,45.99
Bawang/Jawa Tengah/2024-12-31,47.15
Bawang/Kalimantan Selatan/2024-10-01,26.05
Bawang/Kalimantan Selatan/2024-10-02,8.49
Bawang/Kalimantan Selatan/2024-10-03,39.32
Bawang/Kalimantan Selatan/2024-10-04,30.76
Bawang/Kalimantan Selatan/2024-10-05,7.21
Bawang/Kalimantan Selatan/2024-10-06,53.74
Bawang/Kalimantan Selatan/2024-10-07,84.91
